식품명,칼로리,탄수화물,단백질,지방,섭취량
가리비,2358,113.97,197.08,119.08,1086g
가지,24,5.70,1.01,0.19,100g
가지구이,220,3.00,14.00,17.00,1 link
가츠동,307,4.45,12.65,26.10,100g
간장,53,7.61,6.28,0.04,100g
갈비구이,890,34.00,91.00,43.00,1 serving
갈비찜,210,4.00,17.00,15.00,4 ribs
갈비탕,210,4.00,17.00,15.00,4 ribs
감,70,18.59,0.58,0.19,100g
감귤주스,685,169.74,5.06,0.45,1489g
감자구이,718,96.73,11.19,33.76,482g
감자그라탕,718,96.73,11.19,33.76,482g
감자볶음,718,96.73,11.19,33.76,482g
감자샐러드,143,11.17,2.68,8.20,100g
감자스프,257,34.89,9.14,8.72,598g
감자칩,160,15.00,2.00,10.00,11 chips
감자튀김,150,22.00,2.00,7.00,4 oz
거봉포도,70,0.00,6.00,5.00,1 egg
건자두,160,22.00,1.00,9.00,2 brownies
건크랜베리,54,13.52,0.00,0.10,100g
건포도,N/A,N/A,N/A,N/A,N/A
게맛살,N/A,N/A,N/A,N/A,N/A
게장,102,0.00,20.20,1.78,101g
겨자소스,50,11.00,0.00,0.00,1 serving
경단,918,78.32,94.63,21.63,819g
고구마,86,20.12,1.57,0.05,100g
고등어,2159,3.99,219.40,134.11,973g
고등어구이,170,0.00,22.00,9.00,1
고로케,300,35.00,7.00,14.00,1 bread
고르곤졸라,100,1.00,6.00,8.00,1 oz
고르곤졸라피자,353,2.34,21.40,28.74,100g
고추,26,6.03,0.99,0.30,100g
고추장,80,18.28,3.88,0.64,200g
고추장아찌,45,10.00,1.00,0.00,1 tbsp
고춧가루,15,2.00,1.00,0.50,1 tsp
골드키위,61,14.66,1.14,0.52,100g
곱창전골,132,1.03,0.04,0.04,71g
곶감,N/A,N/A,N/A,N/A,N/A
과일주스,46,11.12,0.41,0.11,100g
과일채소샐러드,51,11.84,0.60,0.77,90g
과일통조림,70,18.80,0.47,0.10,100g
구아바,68,14.32,2.55,0.95,100g
국수,138,25.16,4.54,2.07,101g
국화차,24,3.02,3.36,0.56,100g
군고구마,1190,82.00,52.00,73.00,1 serving
군만두,234,14.71,13.65,13.42,586g
군밤,70,15.00,1.00,1.00,5 pieces
귤,35,11.00,0.50,0.25,1 orange
그라탕,132,11.27,5.06,7.59,100g
그린올리브,25,0.00,0.00,2.50,5 olives
김,30,1.00,1.00,2.00,1 package
김구이,460,20.06,26.02,31.61,365g
김밥,140,23.00,4.00,4.00,3 pieces
김치국,30,6.00,2.00,0.00,1 cup
김치볶음밥,210,45.00,4.00,1.50,1 cup
김치찌개,260,43.00,11.00,6.00,1 container
까르보나라,3410,459.24,143.74,94.81,1786g
까망베르치즈,273,48.14,8.50,4.78,100g
깐풍기,30,6.00,2.00,0.00,1 cup
껌,268,94.80,0.00,0.40,100g
꼬막,N/A,N/A,N/A,N/A,N/A
꿀,304,82.40,0.30,0.00,100g
나가사끼짬뽕,500,83.00,9.00,15.00,1 package
나시고랭,386,98.94,0.00,0.00,100g
낙지볶음,82,2.20,14.91,1.04,100g
낫또,80,6.00,6.00,3.50,1 pack
냉면,339,0.00,19.43,28.36,100g
냉채족발,215,0.20,19.40,14.60,100g
노랑파프리카,289,55.74,14.76,12.95,100g
녹색피망,N/A,N/A,N/A,N/A,N/A
녹즙,90,18.00,5.00,0.00,1 bottle
누텔라,200,22.00,2.00,11.00,2 tbsp
느타리버섯,35,6.43,3.34,0.44,100g
다시마,43,9.57,1.68,0.56,100g
다크초콜릿,70,6.00,1.00,4.50,2 pieces
단감,110,18.00,2.00,3.00,1 serving
단호박,115,19.90,2.71,4.39,251g
달걀,147,0.77,12.58,9.94,100g
달걀말이,2133,173.56,94.66,117.45,1212g
달걀볶음밥,1719,215.44,64.45,63.73,1023g
달걀비빔밥,147,0.77,12.58,9.94,100g
달걀샌드위치,230,26.73,10.24,8.75,98g
달걀찜,147,0.77,12.58,9.94,100g
달걀후라이,201,0.88,13.63,15.31,100g
